fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
fitness: 0.9986 | erro: 0.00 | a: 2.01 | b: 0.93
